vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-202347,CUST-100439,,2015,Toyota,RAV4,Limited,PFIQ100000002347,H-647-X,AB,Burgundy,202050,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-08-12,2016-08-20,2020-01-08,,Driver noted vibration at highway speed
VEH-202348,CUST-100476,Unit-648,2021,Toyota,Tacoma,SR,PFIQ100000002348,I-648-E,SK,Tan,86200,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,active,2022-09-12,2022-09-20,2026-02-08,,
VEH-202349,CUST-100513,Unit-649,2011,Ford,F-150,XLT,,J-649-L,BC,Orange,168350,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2012-10-12,2012-10-20,2018-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202350,CUST-100550,,2018,Ford,Escape,SEL,PFIQ100000002350,K-650-S,AB,Blue,206100,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2019-11-12,2019-11-20,2026-04-08,"customer, winter-tires",Plate changed 2024
VEH-202351,CUST-100587,Unit-651,2023,Chevrolet,Silverado 1500,High Country,PFIQ100000002351,L-651-Z,SK,Gray,110550,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2024-12-12,2024-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202352,CUST-100624,Unit-652,2014,Chevrolet,Equinox,LS,PFIQ100000002352,M-652-G,BC,White,162880,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-01-12,2015-01-20,2016-06-08,,
VEH-202353,CUST-100661,Unit-653,2018,GMC,Sierra 1500,SLE,PFIQ100000002353,N-653-N,AB,Black,44770,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2019-02-12,2019-02-20,2021-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202354,CUST-100698,,2025,GMC,Terrain,AT4,PFIQ100000002354,O-654-U,SK,Silver,106320,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2025-03-12,2025-03-20,2026-08-08,,Plate changed 2024
VEH-202355,CUST-100735,Unit-655,2016,Ram,1500,Limited,PFIQ100000002355,P-655-B,BC,Red,228180,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,sold,2017-04-12,2017-04-20,2021-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202356,CUST-100772,Unit-656,2020,Honda,Civic,LX,PFIQ100000002356,Q-656-I,AB,Green,58800,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2021-05-12,2021-05-20,2026-10-08,,
VEH-202357,CUST-100809,,2010,Honda,Odyssey,EX-L,PFIQ100000002357,R-657-P,SK,Burgundy,156800,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2011-06-12,2011-06-20,2017-11-08,,Needs annual inspection reminder
VEH-202358,CUST-100846,,2016,Nissan,Altima,SR,,S-658-W,BC,Tan,212580,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2017-07-12,2017-07-20,2024-12-08,,Plate changed 2024
VEH-202359,CUST-100883,,2022,Nissan,Rogue,Platinum,PFIQ100000002359,T-659-D,AB,Orange,78550,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2023-08-12,2023-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-202360,CUST-100920,Unit-660,2013,Hyundai,Tucson,SE,PFIQ100000002360,U-660-K,SK,Blue,143240,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2014-09-12,2014-09-20,2015-02-08,"customer, winter-tires",
VEH-202361,CUST-100957,,2018,Hyundai,Santa Fe,SEL,PFIQ100000002361,V-661-R,BC,Gray,25750,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2019-10-12,2019-10-20,2021-03-08,,Needs annual inspection reminder
VEH-202362,CUST-100994,,2024,Kia,Sorento,EX,PFIQ100000002362,W-662-Y,AB,White,101680,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2025-11-12,2025-11-20,2026-04-08,,Plate changed 2024
VEH-202363,CUST-101031,,2017,Mazda,CX-5,Signature,PFIQ100000002363,X-663-F,SK,Black,169050,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2022-05-08,,Driver noted vibration at highway speed
VEH-202364,CUST-101068,Unit-664,2020,Subaru,Outback,Base,PFIQ100000002364,Y-664-M,BC,Silver,53520,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2021-01-12,2021-01-20,2026-06-08,,
VEH-202365,CUST-101105,TRK-665,2015,Freightliner,Cascadia,Sleeper,PFIQ100000002365,Z-665-T,AB,Red,506900,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2016-02-12,2016-02-20,2022-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202366,CUST-101142,TRK-666,2019,Kenworth,T680,Day Cab,PFIQ100000002366,A-666-A,SK,Green,824000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2020-03-12,2020-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202367,CUST-101179,TRK-667,2023,Peterbilt,567,Dump,,B-667-H,BC,Burgundy,241200,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2024-04-12,2024-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202368,CUST-101216,TRK-668,2011,Isuzu,NQR,Crew Cab,PFIQ100000002368,C-668-O,AB,Tan,259400,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2012-05-12,2012-05-20,2013-10-08,"fleet, preventive-maintenance",
VEH-202369,CUST-101253,,2017,Toyota,Corolla,LE,PFIQ100000002369,D-669-V,SK,Orange,20020,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2018-06-12,2018-06-20,2020-11-08,,Needs annual inspection reminder
VEH-202370,CUST-101290,,2023,Toyota,RAV4,Adventure,PFIQ100000002370,E-670-C,BC,Blue,96700,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2024-07-12,2024-07-20,2026-12-08,"customer, winter-tires",Plate changed 2024
VEH-202371,CUST-101327,,2013,Toyota,Tacoma,Limited,PFIQ100000002371,F-671-J,AB,Gray,216250,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,sold,2014-08-12,2014-08-20,2018-01-08,,Driver noted vibration at highway speed
VEH-202372,CUST-101364,Unit-672,2019,Ford,F-150,XL,PFIQ100000002372,G-672-Q,SK,White,53200,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2020-09-12,2020-09-20,2025-02-08,"fleet, preventive-maintenance",
VEH-202373,CUST-101401,,2010,Ford,Escape,SE,PFIQ100000002373,H-673-X,BC,Black,110550,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2011-10-12,2011-10-20,2017-03-08,,Needs annual inspection reminder
VEH-202374,CUST-101438,Unit-674,2014,Chevrolet,Silverado 1500,RST,PFIQ100000002374,I-674-E,AB,Silver,239580,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2015-11-12,2015-11-20,2022-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202375,CUST-101475,,2021,Chevrolet,Equinox,Premier,PFIQ100000002375,J-675-L,SK,Red,62920,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-12-12,2022-12-20,2026-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-202376,CUST-101512,Unit-676,2010,GMC,Sierra 1500,Pro,,K-676-S,BC,Green,173800,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2011-01-12,2011-01-20,2012-06-08,"fleet, preventive-maintenance",
VEH-202377,CUST-101549,,2017,GMC,Terrain,SLT,PFIQ100000002377,L-677-Z,AB,Burgundy,204240,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2020-07-08,,Needs annual inspection reminder
VEH-202378,CUST-101586,Unit-678,2023,Ram,1500,Laramie,PFIQ100000002378,M-678-G,SK,Tan,107640,mi,3.6L V6,Gasoline,Pickup,4WD,fleet_asset,seasonal,2024-03-12,2024-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202379,CUST-101623,,2012,Honda,Civic,Touring,PFIQ100000002379,N-679-N,BC,Orange,167940,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2013-04-12,2013-04-20,2017-09-08,,Driver noted vibration at highway speed
VEH-202380,CUST-101660,VAN-680,2018,Honda,Odyssey,EX,PFIQ100000002380,O-680-U,AB,Blue,39200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2019-05-12,2019-05-20,2024-10-08,"customer, winter-tires",
VEH-202381,CUST-101697,,2024,Nissan,Altima,SV,PFIQ100000002381,P-681-B,SK,Gray,111150,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2025-06-12,2025-06-20,2026-11-08,,Needs annual inspection reminder
VEH-202382,CUST-101734,,2015,Nissan,Rogue,SL,PFIQ100000002382,Q-682-I,BC,White,183100,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-07-12,2016-07-20,2023-12-08,,Plate changed 2024
VEH-202383,CUST-101771,,2021,Hyundai,Tucson,N Line,PFIQ100000002383,R-683-P,AB,Black,48670,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-08-12,2022-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-202384,CUST-100008,Unit-684,2009,Hyundai,Santa Fe,SE,PFIQ100000002384,S-684-W,SK,Silver,135400,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2010-09-12,2010-09-20,2011-02-08,,
VEH-202385,CUST-100045,,2017,Kia,Sorento,S,,T-685-D,BC,Red,205720,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-10-12,2018-10-20,2020-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-202386,CUST-100082,,2023,Mazda,CX-5,Grand Touring,PFIQ100000002386,U-686-K,AB,Green,73500,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2024-11-12,2024-11-20,2026-04-08,,Plate changed 2024
VEH-202387,CUST-100119,,2013,Subaru,Outback,Touring,PFIQ100000002387,V-687-R,SK,Burgundy,166740,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2014-12-12,2014-12-20,2018-05-08,,Driver noted vibration at highway speed
VEH-202388,CUST-100156,TRK-688,2020,Freightliner,Cascadia,Day Cab,PFIQ100000002388,W-688-Y,BC,Tan,149200,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2021-01-12,2021-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-202389,CUST-100193,TRK-689,2024,Kenworth,T680,Sleeper,PFIQ100000002389,X-689-F,AB,Orange,451600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2025-02-12,2025-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202390,CUST-100230,TRK-690,2018,Peterbilt,567,Mixer,PFIQ100000002390,Y-690-M,SK,Blue,526800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2019-03-12,2019-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202391,CUST-100267,TRK-691,2019,Isuzu,NQR,Standard Cab,PFIQ100000002391,Z-691-T,BC,Gray,95250,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2020-04-12,2020-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202392,CUST-100304,Unit-692,2009,Toyota,Corolla,L,PFIQ100000002392,A-692-A,AB,White,123040,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,active,2010-05-12,2010-05-20,2011-10-08,,
VEH-202393,CUST-100341,,2015,Toyota,RAV4,XLE,PFIQ100000002393,B-693-H,SK,Black,206350,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2016-06-12,2016-06-20,2018-11-08,,Needs annual inspection reminder
VEH-202394,CUST-100378,,2021,Toyota,Tacoma,TRD Off-Road,,C-694-O,BC,Silver,91300,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2022-07-12,2022-07-20,2025-12-08,,Plate changed 2024
VEH-202395,CUST-100415,Unit-695,2011,Ford,F-150,Platinum,PFIQ100000002395,D-695-V,AB,Red,173050,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2012-08-12,2012-08-20,2016-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202396,CUST-100452,Unit-696,2018,Ford,Escape,S,PFIQ100000002396,E-696-C,SK,Green,15000,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,active,2019-09-12,2019-09-20,2024-02-08,,
VEH-202397,CUST-100489,Unit-697,2023,Chevrolet,Silverado 1500,LT,PFIQ100000002397,F-697-J,BC,Burgundy,115610,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2024-10-12,2024-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202398,CUST-100526,,2014,Chevrolet,Equinox,RS,PFIQ100000002398,G-698-Q,AB,Tan,166960,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2015-11-12,2015-11-20,2022-04-08,,Plate changed 2024
VEH-202399,CUST-100563,Unit-699,2019,GMC,Sierra 1500,Denali,PFIQ100000002399,H-699-X,SK,Orange,49830,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2020-12-12,2020-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202400,CUST-100600,Unit-700,2010,GMC,Terrain,SLE,PFIQ100000002400,I-700-E,BC,Blue,110160,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2011-01-12,2011-01-20,2012-06-08,"customer, winter-tires",
VEH-202401,CUST-100637,Unit-701,2016,Ram,1500,Big Horn,PFIQ100000002401,J-701-L,AB,Gray,233100,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,inactive,2017-02-12,2017-02-20,2019-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202402,CUST-100674,,2021,Honda,Civic,Sport,PFIQ100000002402,K-702-S,SK,White,63080,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2022-03-12,2022-03-20,2025-08-08,,Plate changed 2024
VEH-202403,CUST-100711,,2010,Honda,Odyssey,Elite,,L-703-Z,BC,Black,161600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2011-04-12,2011-04-20,2015-09-08,,Driver noted vibration at highway speed
VEH-202404,CUST-100748,Unit-704,2016,Nissan,Altima,S,PFIQ100000002404,M-704-G,AB,Silver,216720,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2017-05-12,2017-05-20,2022-10-08,,
VEH-202405,CUST-100785,,2023,Nissan,Rogue,SV,PFIQ100000002405,N-705-N,SK,Red,82650,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2024-06-12,2024-06-20,2026-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-202406,CUST-100822,,2013,Hyundai,Tucson,Limited,PFIQ100000002406,O-706-U,BC,Green,147100,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2014-07-12,2014-07-20,2021-12-08,,Plate changed 2024
VEH-202407,CUST-100859,,2018,Hyundai,Santa Fe,Calligraphy,PFIQ100000002407,P-707-B,AB,Burgundy,30050,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2019-08-12,2019-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-202408,CUST-100896,Unit-708,2024,Kia,Sorento,LX,PFIQ100000002408,Q-708-I,SK,Tan,105760,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2025-09-12,2025-09-20,2026-02-08,,
VEH-202409,CUST-100933,,2017,Mazda,CX-5,Touring,PFIQ100000002409,R-709-P,BC,Orange,172950,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-10-12,2018-10-20,2020-03-08,,Needs annual inspection reminder
VEH-202410,CUST-100970,,2021,Subaru,Outback,Limited,PFIQ100000002410,S-710-W,AB,Blue,57960,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2022-11-12,2022-11-20,2025-04-08,"customer, winter-tires",Plate changed 2024
VEH-202411,CUST-101007,TRK-711,2015,Freightliner,Cascadia,Sleeper,PFIQ100000002411,T-711-D,SK,Gray,521500,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2016-12-12,2016-12-20,2020-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202412,CUST-101044,TRK-712,2019,Kenworth,T680,Day Cab,,U-712-K,BC,White,839200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2020-01-12,2020-01-20,2025-06-08,"fleet, preventive-maintenance",
VEH-202413,CUST-101081,TRK-713,2023,Peterbilt,567,Tractor,PFIQ100000002413,V-713-R,AB,Black,252400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2024-02-12,2024-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202414,CUST-101118,TRK-714,2011,Isuzu,NQR,Box Truck,PFIQ100000002414,W-714-Y,SK,Silver,266100,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2012-03-12,2012-03-20,2019-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202415,CUST-101155,,2017,Toyota,Corolla,XSE,PFIQ100000002415,X-715-F,BC,Red,24060,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2026-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-202416,CUST-101192,Unit-716,2024,Toyota,RAV4,LE,PFIQ100000002416,Y-716-M,AB,Green,101000,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2025-05-12,2025-05-20,2026-10-08,,
VEH-202417,CUST-101229,,2013,Toyota,Tacoma,SR5,PFIQ100000002417,Z-717-T,SK,Burgundy,221350,mi,2.7L I4,Gasoline,Pickup,RWD,customer_vehicle,inactive,2014-06-12,2014-06-20,2016-11-08,,Needs annual inspection reminder
VEH-202418,CUST-101266,Unit-718,2020,Ford,F-150,Lariat,PFIQ100000002418,A-718-A,BC,Tan,57900,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2021-07-12,2021-07-20,2024-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202419,CUST-101303,,2010,Ford,Escape,Titanium,PFIQ100000002419,B-719-H,AB,Orange,114450,mi,2.5L I4 Hybrid,Hybrid,SUV,FWD,customer_vehicle,sold,2011-08-12,2011-08-20,2015-01-08,,Driver noted vibration at highway speed
VEH-202420,CUST-101340,Unit-720,2015,Chevrolet,Silverado 1500,WT,PFIQ100000002420,C-720-O,SK,Blue,244640,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2016-09-12,2016-09-20,2021-02-08,"fleet, preventive-maintenance",
VEH-202421,CUST-101377,,2022,Chevrolet,Equinox,LT,,D-721-V,BC,Gray,67000,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-10-12,2023-10-20,2026-03-08,,Needs annual inspection reminder
VEH-202422,CUST-101414,Unit-722,2010,GMC,Sierra 1500,SLT,PFIQ100000002422,E-722-C,AB,White,178860,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2011-11-12,2011-11-20,2018-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202423,CUST-101451,,2018,GMC,Terrain,Denali,PFIQ100000002423,F-723-J,SK,Black,208080,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2019-12-12,2019-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-202424,CUST-101488,Unit-724,2023,Ram,1500,Tradesman,PFIQ100000002424,G-724-Q,BC,Silver,112560,mi,5.7L HEMI V8,Gasoline,Pickup,4WD,fleet_asset,active,2024-01-12,2024-01-20,2025-06-08,"fleet, preventive-maintenance",
VEH-202425,CUST-101525,,2012,Honda,Civic,EX,PFIQ100000002425,H-725-X,AB,Red,172220,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2013-02-12,2013-02-20,2015-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-202426,CUST-101562,,2019,Honda,Odyssey,Touring,PFIQ100000002426,I-726-E,SK,Green,44000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2020-03-12,2020-03-20,2023-08-08,,Plate changed 2024
VEH-202427,CUST-101599,,2025,Nissan,Altima,SL,PFIQ100000002427,J-727-L,BC,Burgundy,115290,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2025-04-12,2025-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-202428,CUST-101636,Unit-728,2015,Nissan,Rogue,S,PFIQ100000002428,K-728-S,AB,Tan,187200,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2016-05-12,2016-05-20,2021-10-08,,
VEH-202429,CUST-101673,,2021,Hyundai,Tucson,SEL,PFIQ100000002429,L-729-Z,SK,Orange,52530,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2022-06-12,2022-06-20,2026-11-08,,Needs annual inspection reminder
VEH-202430,CUST-101710,,2010,Hyundai,Santa Fe,Limited,,M-730-G,BC,Blue,139700,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2011-07-12,2011-07-20,2018-12-08,"customer, winter-tires",Plate changed 2024
VEH-202431,CUST-101747,,2018,Kia,Sorento,SX,PFIQ100000002431,N-731-N,AB,Gray,209800,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,FWD,customer_vehicle,sold,2019-08-12,2019-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-202432,CUST-101784,Unit-732,2023,Mazda,CX-5,Sport,PFIQ100000002432,O-732-U,SK,White,77400,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2024-09-12,2024-09-20,2025-02-08,,
VEH-202433,CUST-100021,,2013,Subaru,Outback,Premium,PFIQ100000002433,P-733-B,BC,Black,171180,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2014-10-12,2014-10-20,2016-03-08,,Needs annual inspection reminder
VEH-202434,CUST-100058,TRK-734,2020,Freightliner,Cascadia,Day Cab,PFIQ100000002434,Q-734-I,AB,Silver,163800,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2021-11-12,2021-11-20,2024-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202435,CUST-100095,TRK-735,2024,Kenworth,T680,Sleeper,PFIQ100000002435,R-735-P,SK,Red,466800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2025-12-12,2025-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202436,CUST-100132,TRK-736,2018,Peterbilt,567,Dump,PFIQ100000002436,S-736-W,BC,Green,538000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2019-01-12,2019-01-20,2024-06-08,"fleet, preventive-maintenance",
VEH-202437,CUST-100169,TRK-737,2020,Isuzu,NQR,Crew Cab,PFIQ100000002437,T-737-D,AB,Burgundy,101950,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2021-02-12,2021-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202438,CUST-100206,,2009,Toyota,Corolla,SE,PFIQ100000002438,U-738-K,SK,Tan,127080,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2010-03-12,2010-03-20,2017-08-08,,Plate changed 2024
VEH-202439,CUST-100243,,2015,Toyota,RAV4,Limited,,V-739-R,BC,Orange,210650,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-04-12,2016-04-20,2024-09-08,,Driver noted vibration at highway speed
VEH-202440,CUST-100280,Unit-740,2022,Toyota,Tacoma,SR,PFIQ100000002440,W-740-Y,AB,Blue,96400,mi,2.4L Turbo I4,Gasoline,Pickup,4WD,customer_vehicle,active,2023-05-12,2023-05-20,2024-10-08,"customer, winter-tires",
VEH-202441,CUST-100317,Unit-741,2012,Ford,F-150,XLT,PFIQ100000002441,X-741-F,SK,Gray,177750,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2013-06-12,2013-06-20,2015-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202442,CUST-100354,,2018,Ford,Escape,SEL,PFIQ100000002442,Y-742-M,BC,White,18900,mi,2.0L EcoBoost I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-07-12,2019-07-20,2022-12-08,,Plate changed 2024
VEH-202443,CUST-100391,Unit-743,2023,Chevrolet,Silverado 1500,High Country,PFIQ100000002443,Z-743-T,AB,Black,120670,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2024-08-12,2024-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202444,CUST-100428,Unit-744,2014,Chevrolet,Equinox,LS,PFIQ100000002444,A-744-A,SK,Silver,171040,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-09-12,2015-09-20,2020-02-08,,
VEH-202445,CUST-100465,Unit-745,2019,GMC,Sierra 1500,SLE,PFIQ100000002445,B-745-H,BC,Red,54890,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2020-10-12,2020-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202446,CUST-100502,,2010,GMC,Terrain,AT4,PFIQ100000002446,C-746-O,AB,Green,114000,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2011-11-12,2011-11-20,2018-04-08,,Plate changed 2024
VEH-202447,CUST-100539,Unit-747,2016,Ram,1500,Limited,PFIQ100000002447,D-747-V,SK,Burgundy,238020,mi,3.6L V6,Gasoline,Pickup,RWD,fleet_asset,sold,2017-12-12,2017-12-20,2025-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202448,CUST-100576,Unit-748,2021,Honda,Civic,LX,,E-748-C,BC,Tan,67360,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2022-01-12,2022-01-20,2023-06-08,,
